Word,Count
forthSource,4
Notifies,4
resources,4
based,4
reason,4
abort,4
values,4
parent,4
Call,4
CoreException,4
hit,4
gets,4
lineNumber,4
strikeout,4
old,4
right,4
first,4
threads,4
underline,4
dump,4
Style,4
resource,3
notify,3
part,3
Initializes,3
Thread,3
use,3
->,3
page,3
USB,3
ch.fhnw.mdt.forthdebugger.debugmodel.extensions.IKillProcessExtension#kill(),3
org.eclipse.debug.core.model.ISuspendResume#suspend(),3
contents,3
listener,3
launched,3
flag,3
timeout,3
application,3
blue,3
whether,3
c,3
internal,3
end,3
version,3
Process,3
appropriate,3
org.eclipse.debug.core.model.ISuspendResume#resume(),3
identifier,3
owning,3
org.eclipse.debug.core.model.ISuspendResume#isSuspended(),3
org.eclipse.debug.core.model.ITerminate#canTerminate(),3
information,3
state,3
ch.fhnw.mdt.forthdebugger.debugmodel.extensions.IKillProcessExtension#canKill(),3
org.eclipse.debug.core.model.ITerminate#terminate(),3
relative,3
working,3
true;,3
before,3
org.eclipse.debug.core.model.IStep#stepOver(),3
closes,3
Note,3
loader,3
numbers,3
id,3
complete,3
org.eclipse.debug.core.model.ITerminate#isTerminated(),3
Can,3
shell,3
copy,3
start,3
started,3
stop,3
null,3
suspended,3
call,3
via,3
make,3
also,3
communicator,3
size,3
Waits,3
await,3
underlying,3
org.eclipse.debug.core.model.ISuspendResume#canSuspend(),3
cursor,3
just,3
:,3
added,3
names,3
WaitFor#await()},3
able,3
environment,3
match,3
into,3
suspend,3
longer,3
index,3
\file,\,3
!=,3
everything,3
workspace,3
memory,3
later,3
left,3
directory,3
selected,3
instruction,3
one,3
signal,3
<p>,3
org.eclipse.debug.core.model.ISuspendResume#canResume(),3
original,3
green,3
reached,3
bottom,3
String,3
closed,3
operation,3
ch.fhnw.mdt.forthdebugger.debugmodel.extensions.IAfterExtension#after(),2
place,2
Called,2
streams,2
character,2
possible,2
Immediately,2
received,2
Threads,2
!!,2
another,2
RGB,2
CommandCompleted},2
lineListener,2
Thread.sleep(200);,2
like,2
ch.fhnw.mdt.forthdebugger.debugmodel.extensions.IAfterExtension#canAfter(),2
results,2
forthFile,2
(warning:,2
\"\\,2
NOP,2
executed,2
loaded,2
org.eclipse.debug.core.model.IStep#canStepReturn(),2
\"\unbug"\)\,2
very,2
Inc,2
Default,2
therefore,2
buffer,2
either,2
Cursor,2
Devices,2
step,2
safe,2
editor,2
org.eclipse.debug.core.model.IDebugElement#getDebugTarget(),2
!debug;,2
\bufferedWriter.write("\debugger"\);\,2
executableFile,2
(e.g,2
decorate,2
count,2
</pre>,2
\String,\,2
who,2
baseImage,2
need,2
InputStream},2
Jumps,2
display,2
loading,2
shutdown),2
SWT,2
sure,2
generate,2
For,2
could,2
org.eclipse.core.resources.IMarkerDelta),2
ready,2
sourceContainer,2
bufferedWriter.write((debug,2
build,2
resumed,2
<br>,2
fire,2
Terminates,2
device,2
finished,2
(process.isAlive()),2
edit,2
\_foo"\);\,2
what,2
Windows,2
commandQueue,2
workingDirectory,2
only),2
\part,\,2
.debug.core.model.IBreakpoint),2
definition,2
<pre>,2
looking,2
char,2
org.eclipse.debug.core.model.IStep#canStepInto(),2
#jump()}ing,2
AST,2
remember,2
disassembled,2
}).start();,2
Forwards,2
desired,2
String},2
model,2
due,2
Property,2
),2
\bufferedWriter.write("\run"\);\,2
org.eclipse.debug.core.model.IDebugElement#getLaunch(),2
meaning,2
org.eclipse.debug.core.model.IStep#stepReturn(),2
currentAddress,2
waiter,2
(top,2
cursors,2
org.eclipse.debug.core.model.IStep#stepInto(),2
actual,2
MemoryCell}s,2
boolean,2
write,2
supplied,2
Benjamin,2
everyone,2
false);,2
manager,2
MDT,2
down),2
completed,2
\.debug.core.model.IBreakpoint,\,2
shut,2
swap,2
how,2
debugging,2
checks,2
descriptor,2
isDebugMode,2
\Google,\,2
frame's,2
anymore,2
LineListener},2
wrong,2
+,2
zero,2
(container.getType(),2
Contains,2
\at,\,2
resulting,2
org.eclipse.debug.core.model.IStep#canStepOver(),2
resume,2
folder,2
whole,2
unique,2
dispose,2
Calls,2
==,2
java.lang.Object),2
composed,2
events,2
Factory,2
contained,2
parsing,2
participant,2
pass,2
Shuts,2
starts,2
Thread((),2
W,2
any,2
terminate,2
correctly,2
communicate,2
encoded,2
separator,2
containing,2
Device,2
1-based,2
configuration,2
e),2
e.printStackTrace();,2
variables,2
(Exception,2
within,2
org.eclipse.debug.core.model.IStep#isStepping(),2
OutputStream},2
written,2
\"\debug"\\,2
top,2
\red,\,2
convert,2
Starts,2
purposes),1
Enters,1
integrate,1
rename,1
based),1
org.eclipse.debug.ui.IValueDetailListener),1
java.lang.Class),1
let,1
org.eclipse.debug.core.model.IDebugElement#getModelIdentifier(),1
(for,1
missing,1
compiler,1
org.eclipse.jface.viewers.ILabelProvider#getImage(java.lang.Object),1
org.eclipse.debug.core.model.IThread#hasStackFrames(),1
Application,1
org.eclipse.debug.core.model.IValueModification#verifyValue(java.lang.String),1
\#startGforth(ILaunch,\,1
dummy,1
currentLine,1
apply,1
org.eclipse.debug.core.IBreakpointListener#breakpointChanged(org.eclipse,1
go,1
org.eclipse.debug.core.model.IStackFrame#hasVariables(),1
throws,1
forthCommandQueue,1
Updates,1
callees,1
Process#getInputStream(),1
\project,\,1
communcator,1
\configuration.getAttribute(IMDTConstants.ATTR_PDA_PROGRAM,\,1
termination,1
thread's,1
\org.eclipse.debug.ui.actions.IToggleBreakpointsTarget#toggleWatchpoints(org.eclipse.ui.IWorkbenchPart,\,1
polling,1
org.eclipse.debug.core.model.IDebugTarget#getThreads(),1
Determine,1
DefaultProcessDecorator,1
attribute,1
want,1
replaced),1
over,1
ILaunchShortcut,1
b,1
instructions,1
ResourcesPlugin.getWorkspace().getRoot().findMember(new,1
\org.eclipse.debug.ui.actions.IToggleBreakpointsTarget#canToggleWatchpoints(org.eclipse.ui.IWorkbenchPart,\,1
WaitFor)},1
Linux,1
Listens,1
WaitForResult},1
\hit,\,1
Based,1
LocalCDILaunchDelegate,1
Jack,1
(buildLocationResource,1
restore,1
(0,1
(String,1
org.eclipse.debug.core.model.IVariable#getName(),1
\org.eclipse.debug.ui.actions.IToggleBreakpointsTarget#toggleLineBreakpoints(org.eclipse.ui.IWorkbenchPart,\,1
terminated,1
Path(path));,1
byte,1
IResource},1
Compiler,1
break,1
2011,1
Available,1
operating,1
org.eclipse.debug.core.model.IValueModification#setValue(org.eclipse.debug.core.model.IValue),1
IMemoryBlock},1
<L>,1
?,1
save,1
\workspace,\,1
\res.delete(true,\,1
org.eclipse.core.resources.IProjectNature#getProject(),1
Stops,1
uses,1
IO,1
IPlatformStrings},1
stack),1
Class,1
stepped,1
parentShell,1
addresses,1
org.eclipse.debug.core.model.IDebugTarget#hasThreads(),1
\started,\,1
FIXME,1
#getSelectedDevice()},1
org.eclipse.core.runtime.IAdapterFactory#getAdapterList(),1
button,1
ch.fhnw.mdt.forthdebugger.ForthThread#jump(),1
\org.eclipse.debug.internal.core.sourcelookup.ISourcePathComputerDelegate#computeSourceContainers(org.eclipse.debug.core.ILaunchConfiguration,\,1
Eclipse,1
beginning,1
\waiting,\,1
replacement,1
searched,1
jumping,1
passes,1
editorInput,1
then,1
red,1
org.eclipse.debug.core.model.IValueModification#verifyValue(org.eclipse.debug.core.model.IValue),1
Adapter,1
CommandTimedOutListener},1
Fraser,1
mappings,1
\complete,\,1
defintion,1
IFile)},1
IContainer,1
ForthThread},1
org.eclipse.debug.core.model.IValue#getReferenceTypeName(),1
org.eclipse.debug.core.model.IStackFrame#getCharStart(),1
org.eclipse.debug.core.IBreakpointListener#breakpointRemoved(org.eclipse,1
determine,1
stores,1
container,1
.action.IToolBarManager),1
(i.e,1
\System.out.println("\==="\);\,1
needs,1
org.eclipse.debug.internal.core.sourcelookup.ISourceLookupDirector#initializeParticipants(),1
\ProjectSourceContainer((IProject)container,\,1
only,1
flags,1
clazz,1
IMPORTANT,1
org.eclipse.debug.core.model.IVariable#getReferenceTypeName(),1
availability,1
managing,1
Environment,1
invoke,1
mi,1
Image,1
ch.fhnw.mdt.forthdebugger.debugmodel.extensions.IJumpExtension#canJump(),1
timeouts,1
waited,1
using,1
org.eclipse.debug.core.model.IValueModification#supportsValueModification(),1
Computes,1
Aborted,1
printed,1
<code>CREATE</code>,1
Disable,1
/dev/ttyUSB*,1
org.eclipse.debug.ui.AbstractDebugView#getHelpContextId(),1
widgets.Composite),1
org.eclipse.ui.IWorkbenchPart#dispose(),1
ok,1
WaitForMatch},1
<code>SUSPEND</code>,1
wrongly,1
complex,1
sets,1
optimizer,1
org.eclipse.debug.ui.AbstractDebugView#configureToolBar(org.eclipse.jface,1
inputFile,1
happened,1
composite,1
exist,1
Finished,1
\images,\,1
org.eclipse.ui.plugin.AbstractUIPlugin#stop(org.osgi.framework.BundleContext,1
monitor);,1
extend,1
freely,1
org.eclipse.debug.core.model.IThread#getTopStackFrame(),1
Value,1
org.eclipse.debug.core.model.IValue#hasVariables(),1
array,1
Natures,1
consumed,1
same,1
override,1
org.eclipse.debug.ui.ISourcePresentation#getEditorInput(java.lang.Object),1
Process#getOutputStream(),1
Extends,1
IOException,1
java.lang.Object#hashCode(),1
projectName,1
workbench,1
org.eclipse.debug.core.model.IStackFrame#getName(),1
list,1
(like,1
Exception,1
Project,1
managed,1
List},1
org.eclipse.debug.core.model.IDebugTarget#getName(),1
string,1
numbering,1
fired,1
IDs,1
contains,1
exists,1
parse,1
ordering,1
org.eclipse.jface.viewers.ILabelProvider#getText(java.lang.Object),1
again,1
else,1
0),1
wake,1
inde,1
org.eclipse.debug.ui.AbstractDebugView#fillContextMenu(org.eclipse.jface,1
add,1
except,1
mCoreLaunchConfigurationTab,1
\style,\,1
something,1
Automatic,1
Decorates,1
\numbers,\,1
IResource.PROJECT),1
org.eclipse.debug.core.model.IStackFrame#getCharEnd(),1
may,1
#shutdown()},1
goes,1
Console,1
matches,1
org.eclipse.core.runtime.IAdaptable#getAdapter(java.lang.Class),1
Avoid,1
General,1
org.eclipse.debug.core.model.IValueModification#setValue(java.lang.String),1
ignores,1
int,1
\org.eclipse.debug.ui.IDebugModelPresentation#setAttribute(java.lang.String,\,1
org.eclipse.debug.core.model.IValue#getVariables(),1
Functional,1
two,1
word,1
(doc,1
ast,1
Debug,1
ath,1
mcoreLaunch,1
clearing,1
org.eclipse.debug.ui.AbstractDebugView#createActions(),1
shuts,1
completely,1
java.lang.Object#equals(java.lang.Object),1
frmae,1
processCommunicator,1
such,1
org.eclipse.debug.core.model.IDebugTarget#supportsBreakpoint(org.eclipse,1
Rubel,1
notification,1
exception,1
unable,1
Initialize,1
they,1
(one,1
Peephole,1
org.eclipse.debug.ui.AbstractDebugView#createViewer(org.eclipse.swt,1
emulate,1
explicitly,1
org.eclipse.debug.core.model.IVariable#getValue(),1
toggle,1
release,1
Font}'s,1
backwards,1
throw,1
don't,1
Return,1
<R>,1
Regex,1
distributed,1
org.eclipse.debug.core.model.IMemoryBlockRetrieval#supportsStorageRetrieval,1
small,1
output),1
blocked,1
.c,1
initialize,1
re-create,1
\location,\,1
#138600,1
disasemblerLinePattern,1
encountered,1
org.eclipse.debug.core.model.IThread#getBreakpoints(),1
\org.eclipse.debug.ui.actions.IToggleBreakpointsTarget#canToggleLineBreakpoints(org.eclipse.ui.IWorkbenchPart,\,1
\colors,\,1
org.eclipse.debug.internal.core.sourcelookup.ISourceLookupParticipant#getSourceName(java.lang.Object),1
bar,1
org.eclipse.debug.core.model.IValue#isAllocated(),1
evaluated,1
org.eclipse.debug.core.model.IValue#getValueString(),1
preprocessing,1
encoding,1
WTB,1
required,1
Executable,1
(path,1
bug,1
Optimizations,1
Waiting,1
RGB},1
Davidson,1
IASTFunctionDefinition},1
point,1
Tool,1
terminates,1
VM,1
unless,1
(PDA,1
(),1
constants,1
plugin,1
\function,\,1
(or,1
prevents,1
10,1
messages,1
\org.eclipse.debug.ui.actions.IToggleBreakpointsTarget#toggleMethodBreakpoints(org.eclipse.ui.IWorkbenchPart,\,1
following,1
corresponding,1
Christohper,1
forwards,1
C,1
ch.fhnw.mdt.forthdebugger.ForthThread#canJump(),1
see,1
other,1
org.osgi.framework.BundleActivator#stop(org.osgi.framework.BundleContext),1
Color,1
Command}s,1
\builder,\,1
\height,\,1
careful,1
\call,\,1
prints,1
org.eclipse.debug.core.model.IVariable#hasValueChanged(),1
loop,1
Constants,1
<code>dispose()</code>,1
Windows-specific,1
etc,1
<code>setMarker(...)</code>,1
previous,1
\ProcessCommunicator#sendCommandAwaitResult(String,\,1
wont,1
projects,1
https://wiki.eclipse.org/CDT/cdt-debug-dsf-gdb-extensibility,1
ForthTableRendering},1
attributes,1
Color}'s,1
Nature,1
walk,1
action.IMenuManager),1
find,1
Unique,1
&,1
org.eclipse.core.runtime.IProgressMonitor),1
would,1
View,1
http://www.eclipse.org/legal/epl-v10.html,1
nature,1
0-based,1
subclassing,1
adapter,1
Launches,1
graceful,1
lcc-mcore,1
\breakpoint,\,1
Option,1
processing,1
shows,1
Image}'s,1
recieved,1
recieve,1
1),1
Blocks,1
some,1
cleanup,1
<code>TERMINATE</code>,1
translation,1
tool,1
components,1
stepping,1
8,1
always,1
exited,1
org.eclipse.debug.core.model.IDisconnect#canDisconnect(),1
#getOutputStream()},1
IProject},1
query,1
org.eclipse.debug.core.model.IStackFrame#getRegisterGroups(),1
-Q,1
where,1
reports,1
WaitFor),1
reads,1
IStreamsProxy},1
org.eclipse.debug.core.model.IStackFrame#hasRegisterGroups(),1
those,1
render,1
resource.getParent();,1
Install,1
single,1
because,1
(add,1
Abstract,1
branch,1
Files,1
paths,1
Internal,1
\org.eclipse.debug.ui.IDebugModelPresentation#computeDetail(org.eclipse.debug.core.model.IValue,\,1
WaitFor,1
org.eclipse.core.resources.IProjectNature#setProject(org.eclipse.core.resources.IProject),1
org.eclipse.debug.core.model.IDebugTarget#getProcess(),1
buildLocationResource.accept((res),1
table,1
persistent,1
nest),1
commutative,1
org.eclipse.debug.core.model.IThread#getStackFrames(),1
updates,1
IResource.FOLDER),1
\IWorkbenchPart,\,1
-o,1
calling,1
org.eclipse.debug.core.model.IBreakpoint#getModelIdentifier(),1
org.eclipse.core.resources.IProjectNature#deconfigure(),1
supported,1
together,1
Dialog,1
delete,1
nextCharacter,1
sending,1
trailing,1
director,1
\org.eclipse.debug.ui.actions.IToggleBreakpointsTarget#canToggleMethodBreakpoints(org.eclipse.ui.IWorkbenchPart,\,1
knows,1
\org.eclipse.debug.core.model.IMemoryBlockRetrieval#getMemoryBlock(long,\,1
capture,1
mean,1
They,1
example,1
\exists,\,1
IResource,1
-1,1
g,1
VM),1
lie,1
org.eclipse.debug.core.model.IDisconnect#disconnect(),1
user,1
org.eclipse.core.resources.IProjectNature#configure(),1
Holds,1
Generation,1
Renders,1
#awaitShutdown()},1
register,1
scheglov_ke,1
breakpoint's,1
ended,1
Font,1
enablement,1
writing,1
parser,1
long),1
(!res.equals(buildLocationResource)),1
placeholder,1
\specified,\,1
more,1
\FolderSourceContainer(container,\,1
versions,1
these,1
thrown,1
Dan,1
function),1
Utility,1
marker,1
registered,1
org.eclipse.debug.core.model.IStackFrame#getLineNumber(),1
org.eclipse.debug.core.model.IStackFrame#getThread(),1
currentFunction,1
IProcess},1
install,1
org.eclipse.debug.core.model.IThread#getPriority(),1
org.eclipse.ui.plugin.AbstractUIPlugin#start(org.osgi.framework.BundleContext,1
Memory,1
Signals,1
($INPUT_FILE,1
\closed,\,1
After,1
normally,1
Cell,1
org.eclipse.debug.core.IBreakpointListener#breakpointAdded(org.eclipse,1
receives,1
Executes,1
destory,1
\fonts,\,1
combinations,1
declaration,1
caller,1
computed,1
disassembledFunction,1
org.osgi.framework.BundleActivator#start(org.osgi.framework.BundleContext),1
grow,1
console,1
testing,1
further,1
http://alvinalexander.com/java/jwarehouse/eclipse/org.eclipse.debug.examples.core/plugin.xml.shtml,1
rgb,1
<code>'/'</code>,1
maps,1
close,1
about,1
-S,1
org.eclipse.debug.core.model.IDisconnect#isDisconnected(),1
Debugger,1
seconds,1
translate,1
Target,1
\ProcessCommunicator#sendCommandAwaitResult(int,\,1
org.eclipse.ui.ISelectionListener#selectionChanged(org.eclipse.ui,1
per,1
\too,\,1
org.eclipse.debug.core.model.IThread#getName(),1
r,1
cells,1
main,1
Process#destroy(),1
});,1
Tool-Chain,1
opening,1
(String)null);,1
Changed,1
\org.eclipse.debug.ui.ISourcePresentation#getEditorId(org.eclipse.ui.IEditorInput,\,1
classes,1
every,1
active,1
instantiating,1
System.out.println(string);,1
<code>RESUME</code>,1
\completed,\,1
important,1
execute,1
persisted,1
pattern,1
interrupted,1
(resource,1
Reads,1
Kills,1
threaded,1
//$NON-NLS-2$,1
typical,1
baseFont,1
\org.eclipse.core.runtime.IAdapterFactory#getAdapter(java.lang.Object,\,1
systemColorID,1
Class},1
Generates,1
DyadicSymbolicOperation},1
Activator,1
org.eclipse.debug.core.model.IStackFrame#getVariables(),1
